// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36691	31486174	-2.560104	0.829643	9.469573	-0.006758	-0.075759	0.043023	-0.002368	-0.009821	0.001384	-0.176325	0.249262	-1.464657	-0.006401	0.002074	0.023674	1.000000	-0.000003	-0.000012	0.000002	-0.969572	-0.072147	-0.120444	0.200546	5.446899	15.218184	-22.644307	0.890549	-0.371508	-0.262495	0.406267	0.909152	0.091595	0.204620	-0.188213	0.960576
36692	31486199	-2.511927	0.793825	9.470818	0.021403	-0.126260	0.028296	-0.000241	-0.010532	0.004296				-0.006280	0.001985	0.023677	1.000000	-0.000000	-0.000013	0.000005	-0.969574	-0.072143	-0.120426	0.200546	5.446813	15.216017	-22.644360	0.890558	-0.371513	-0.262459	0.406264	0.909153	0.091594	0.204587	-0.188197	0.960586
36693	31486224	-2.504952	0.802203	9.445572	0.025610	-0.116379	0.002983	0.000395	-0.007766	0.002919				-0.006263	0.002005	0.023614	1.000000	0.000000	-0.000010	0.000004	-0.969576	-0.072140	-0.120411	0.200547	5.446774	15.214263	-22.644577	0.890564	-0.371519	-0.262429	0.406265	0.909153	0.091594	0.204560	-0.188186	0.960594
36694	31486249	-2.524075	0.862887	9.405859	0.024718	-0.046615	-0.024588	0.003244	-0.009222	0.007455				-0.006310	0.002157	0.023515	1.000000	0.000004	-0.000012	0.000009	-0.969579	-0.072141	-0.120393	0.200544	5.447314	15.212240	-22.644145	0.890575	-0.371516	-0.262395	0.406257	0.909156	0.091604	0.204526	-0.188180	0.960603
36695	31486274	-2.526653	0.918113	9.367458	0.036838	0.011880	-0.055731	-0.000462	-0.008616	0.005235	-0.176337	0.247815	-1.465659	-0.006317	0.002295	0.023419	1.000000	-0.000001	-0.000011	0.000007	-0.969582	-0.072137	-0.120377	0.200543	5.447240	15.210334	-22.644032	0.890584	-0.371518	-0.262363	0.406252	0.909158	0.091604	0.204497	-0.188166	0.960611
36696	31486299	-2.518390	0.962025	9.395551	0.067414	0.043406	-0.026888	0.004283	-0.005187	0.010476				-0.006296	0.002405	0.023489	1.000000	0.000005	-0.000006	0.000013	-0.969584	-0.072140	-0.120363	0.200535	5.448061	15.208845	-22.643096	0.890597	-0.371506	-0.262338	0.406238	0.909163	0.091618	0.204471	-0.188166	0.960617
36697	31486324	-2.536360	0.944098	9.407452	0.046379	0.031779	-0.012384	-0.001042	-0.006226	0.000708				-0.006341	0.002360	0.023519	1.000000	-0.000001	-0.000008	0.000001	-0.969586	-0.072136	-0.120351	0.200539	5.447736	15.207341	-22.643619	0.890599	-0.371517	-0.262313	0.406243	0.909161	0.091613	0.204449	-0.188153	0.960624
36698	31486349	-2.523966	0.926178	9.406074	0.049580	0.011305	-0.018599	-0.001256	-0.007716	0.002520				-0.006310	0.002315	0.023515	1.000000	-0.000002	-0.000010	0.000003	-0.969587	-0.072131	-0.120336	0.200541	5.447446	15.205599	-22.643895	0.890605	-0.371524	-0.262283	0.406244	0.909161	0.091609	0.204423	-0.188139	0.960633
36699	31486374	-2.515774	0.854690	9.391198	0.024678	-0.053681	-0.041588	-0.006625	-0.008374	0.004178	-0.178683	0.247860	-1.465630	-0.006290	0.002137	0.023478	1.000000	-0.000008	-0.000010	0.000005	-0.969590	-0.072119	-0.120322	0.200540	5.446449	15.203742	-22.643935	0.890613	-0.371528	-0.262252	0.406238	0.909165	0.091593	0.204401	-0.188111	0.960643
36700	31486399	-2.488178	0.856091	9.380584	0.047365	-0.060374	-0.058890	-0.004767	-0.007536	0.001119				-0.006221	0.002140	0.023451	1.000000	-0.000006	-0.000009	0.000001	-0.969592	-0.072110	-0.120309	0.200543	5.445602	15.202045	-22.644415	0.890617	-0.371538	-0.262224	0.406240	0.909166	0.091580	0.204379	-0.188088	0.960652
36701	31486424	-2.513080	0.853239	9.411161	0.029950	-0.059442	-0.023246	0.001478	-0.007887	0.003551				-0.006283	0.002133	0.023528	1.000000	0.000002	-0.000010	0.000004	-0.969594	-0.072108	-0.120294	0.200544	5.445743	15.200266	-22.644541	0.890623	-0.371543	-0.262194	0.406240	0.909165	0.091583	0.204350	-0.188079	0.960660
36702	31486449	-2.517138	0.900037	9.413960	0.045696	-0.015797	-0.015206	-0.000679	-0.006126	0.006609				-0.006293	0.002250	0.023535	1.000000	-0.000001	-0.000008	0.000008	-0.969596	-0.072105	-0.120281	0.200540	5.445699	15.198695	-22.644190	0.890632	-0.371541	-0.262167	0.406232	0.909169	0.091583	0.204328	-0.188067	0.960667
36703	31486474	-2.501920	0.928963	9.398105	0.067689	0.007947	-0.031790	-0.002627	-0.005560	0.002575	-0.178691	0.248340	-1.465625	-0.006255	0.002322	0.023495	1.000000	-0.000003	-0.000007	0.000003	-0.969598	-0.072099	-0.120269	0.200542	5.445223	15.197261	-22.644429	0.890637	-0.371547	-0.262143	0.406232	0.909170	0.091576	0.204308	-0.188051	0.960674
36704	31486499	-2.511623	0.901420	9.408644	0.049736	-0.015219	-0.021643	-0.002578	-0.005846	0.000381				-0.006279	0.002254	0.023522	1.000000	-0.000003	-0.000007	0.000000	-0.969599	-0.072092	-0.120258	0.200546	5.444668	15.195816	-22.644994	0.890639	-0.371558	-0.262119	0.406237	0.909168	0.091567	0.204288	-0.188035	0.960682
36705	31486524	-2.564076	0.875146	9.436470	-0.002022	-0.024771	0.016432	-0.002006	-0.001082	0.001946				-0.006410	0.002188	0.023591	1.000000	-0.000003	-0.000001	0.000002	-0.969600	-0.072088	-0.120251	0.200547	5.444272	15.195028	-22.645261	0.890641	-0.371564	-0.262105	0.406238	0.909168	0.091561	0.204277	-0.188025	0.960686
36706	31486549	-2.568329	0.872284	9.479021	0.001488	-0.033639	0.058163	-0.002734	-0.004360	0.006275				-0.006421	0.002181	0.023698	1.000000	-0.000003	-0.000005	0.000008	-0.969602	-0.072082	-0.120241	0.200544	5.443928	15.193714	-22.644935	0.890649	-0.371561	-0.262083	0.406230	0.909173	0.091555	0.204261	-0.188010	0.960692
36707	31486574	-2.572451	0.848916	9.461651	-0.015268	-0.050094	0.040414	-0.001253	-0.002670	0.005405	-0.178718	0.248818	-1.466115	-0.006431	0.002122	0.023654	1.000000	-0.000002	-0.000003	0.000007	-0.969604	-0.072079	-0.120232	0.200542	5.443769	15.192653	-22.644714	0.890654	-0.371559	-0.262065	0.406224	0.909175	0.091553	0.204246	-0.188000	0.960698
36708	31486599	-2.539319	0.866897	9.437781	0.016531	-0.041369	0.010446	-0.003201	-0.000587	0.004634				-0.006348	0.002167	0.023594	1.000000	-0.000004	-0.000001	0.000006	-0.969605	-0.072074	-0.120227	0.200540	5.443308	15.191900	-22.644577	0.890658	-0.371559	-0.262053	0.406219	0.909178	0.091546	0.204238	-0.187987	0.960702
36709	31486624	-2.537892	0.884823	9.432523	0.023827	-0.024796	0.006662	0.005414	0.000364	0.005521				-0.006345	0.002212	0.023581	1.000000	0.000007	0.000000	0.000007	-0.969606	-0.072079	-0.120220	0.200538	5.444120	15.191270	-22.644295	0.890663	-0.371555	-0.262042	0.406217	0.909178	0.091560	0.204223	-0.187995	0.960703
36710	31486649	-2.546150	0.877886	9.440491	0.015012	-0.029387	0.015846	0.001810	-0.005320	0.002228				-0.006366	0.002195	0.023601	1.000000	0.000002	-0.000007	0.000003	-0.969607	-0.072079	-0.120208	0.200541	5.444266	15.189874	-22.644580	0.890667	-0.371562	-0.262019	0.406220	0.909176	0.091563	0.204200	-0.187989	0.960709
36711	31486674	-2.564105	0.884782	9.444482	0.002594	-0.017440	0.024991	0.005804	-0.000261	0.006030	-0.178212	0.248814	-1.465132	-0.006410	0.002212	0.023611	1.000000	0.000007	-0.000000	0.000008	-0.969608	-0.072085	-0.120201	0.200538	5.445151	15.189149	-22.644235	0.890672	-0.371558	-0.262006	0.406217	0.909176	0.091578	0.204184	-0.187997	0.960711
36712	31486699	-2.553084	0.891630	9.457813	0.017747	-0.017577	0.035540	-0.001846	-0.000688	0.006156				-0.006383	0.002229	0.023645	1.000000	-0.000002	-0.000001	0.000008	-0.969610	-0.072081	-0.120195	0.200535	5.444943	15.188360	-22.643874	0.890678	-0.371554	-0.261993	0.406209	0.909180	0.091575	0.204174	-0.187988	0.960715
36713	31486724	-2.543445	0.876532	9.451118	0.018545	-0.033759	0.025200	0.005667	-0.002851	0.006342				-0.006359	0.002191	0.023628	1.000000	0.000007	-0.000004	0.000008	-0.969611	-0.072086	-0.120184	0.200533	5.445810	15.187261	-22.643517	0.890685	-0.371550	-0.261975	0.406205	0.909180	0.091590	0.204152	-0.187993	0.960719
36714	31486749	-2.554562	0.844788	9.460315	-0.002492	-0.060256	0.034040	0.004648	-0.000557	0.003257				-0.006386	0.002112	0.023651	1.000000	0.000006	-0.000001	0.000004	-0.969612	-0.072090	-0.120177	0.200534	5.446421	15.186530	-22.643583	0.890688	-0.371553	-0.261962	0.406207	0.909178	0.091600	0.204136	-0.187998	0.960721
36715	31486774	-2.550404	0.853048	9.464342	0.005292	-0.055148	0.037573	0.004607	-0.001828	0.003004	-0.178232	0.247848	-1.466130	-0.006376	0.002132	0.023661	1.000000	0.000006	-0.000002	0.000004	-0.969612	-0.072094	-0.120168	0.200535	5.447011	15.185622	-22.643704	0.890691	-0.371556	-0.261947	0.406210	0.909176	0.091611	0.204118	-0.188002	0.960724
36716	31486799	-2.582096	0.866799	9.464357	-0.017730	-0.030921	0.047148	0.007199	-0.003551	0.006287				-0.006455	0.002167	0.023661	1.000000	0.000009	-0.000004	0.000008	-0.969614	-0.072101	-0.120156	0.200533	5.448093	15.184423	-22.643365	0.890698	-0.371553	-0.261927	0.406206	0.909176	0.091629	0.204092	-0.188010	0.960728
36717	31486824	-2.565434	0.921923	9.451257	0.016726	0.015483	0.035250	0.003152	-0.000843	0.005063				-0.006414	0.002305	0.023628	1.000000	0.000004	-0.000001	0.000006	-0.969615	-0.072103	-0.120148	0.200532	5.448558	15.183627	-22.643168	0.890703	-0.371551	-0.261913	0.406204	0.909176	0.091637	0.204077	-0.188012	0.960731
36718	31486849	-2.570998	0.903976	9.461835	0.006217	-0.000714	0.045226	0.005350	-0.008352	0.002638				-0.006428	0.002260	0.023655	1.000000	0.000007	-0.000010	0.000003	-0.969616	-0.072106	-0.120132	0.200535	5.449217	15.181794	-22.643436	0.890709	-0.371559	-0.261883	0.406208	0.909173	0.091649	0.204044	-0.188011	0.960738
36719	31486874	-2.594546	0.884584	9.496338	-0.015755	-0.016380	0.082765	0.010355	-0.003850	0.003678	-0.179234	0.248338	-1.467597	-0.006486	0.002211	0.023741	1.000000	0.000013	-0.000005	0.000005	-0.969616	-0.072116	-0.120119	0.200536	5.450649	15.180588	-22.643486	0.890713	-0.371562	-0.261862	0.406212	0.909169	0.091674	0.204015	-0.188027	0.960741
36720	31486899	-2.562818	0.894209	9.492403	0.015224	-0.018698	0.071559	0.008677	-0.004698	0.005737				-0.006407	0.002235	0.023731	1.000000	0.000011	-0.000006	0.000007	-0.969618	-0.072124	-0.120105	0.200535	5.451917	15.179233	-22.643244	0.890721	-0.371560	-0.261839	0.406210	0.909167	0.091696	0.203985	-0.188037	0.960746
36721	31486924	-2.569572	0.897158	9.444526	0.000432	-0.004546	0.027600	0.005798	-0.003102	0.006716				-0.006424	0.002243	0.023611	1.000000	0.000007	-0.000004	0.000008	-0.969619	-0.072130	-0.120094	0.200533	5.452817	15.178093	-22.642835	0.890728	-0.371556	-0.261820	0.406205	0.909168	0.091711	0.203963	-0.188042	0.960749
36722	31486949	-2.548980	0.846265	9.440380	-0.003173	-0.057737	0.013558	0.008151	-0.008193	0.004858				-0.006373	0.002115	0.023601	1.000000	0.000010	-0.000010	0.000006	-0.969621	-0.072136	-0.120077	0.200533	5.453963	15.176252	-22.642772	0.890736	-0.371558	-0.261789	0.406206	0.909166	0.091731	0.203926	-0.188049	0.960756
36723	31486974	-2.568284	0.899842	9.468463	0.006889	-0.007176	0.050504	0.005986	-0.008476	0.002833	-0.180089	0.248850	-1.465109	-0.006421	0.002249	0.023671	1.000000	0.000007	-0.000011	0.000004	-0.969622	-0.072140	-0.120059	0.200535	5.454719	15.174398	-22.643013	0.890742	-0.371565	-0.261758	0.406209	0.909163	0.091745	0.203891	-0.188049	0.960763
36724	31486999	-2.561279	0.946639	9.464638	0.030914	0.033386	0.049291	0.009233	-0.006561	0.008127				-0.006403	0.002366	0.023662	1.000000	0.000012	-0.000008	0.000010	-0.969624	-0.072149	-0.120043	0.200532	5.456152	15.172745	-22.642444	0.890753	-0.371559	-0.261730	0.406203	0.909163	0.091769	0.203858	-0.188059	0.960768
36725	31487024	-2.598525	0.942475	9.468596	-0.003469	0.042722	0.062460	0.005810	-0.007346	0.006342				-0.006497	0.002356	0.023671	1.000000	0.000007	-0.000009	0.000008	-0.969626	-0.072153	-0.120027	0.200530	5.457024	15.171005	-22.642150	0.890762	-0.371558	-0.261701	0.406199	0.909163	0.091785	0.203825	-0.188061	0.960775
36726	31487049	-2.566961	0.870877	9.481681	-0.002224	-0.036602	0.060199	0.006895	-0.009885	0.009744				-0.006418	0.002177	0.023704	1.000000	0.000009	-0.000012	0.000012	-0.969629	-0.072158	-0.120007	0.200524	5.458172	15.168856	-22.641390	0.890776	-0.371550	-0.261665	0.406188	0.909166	0.091805	0.203786	-0.188063	0.960783
36727	31487074	-2.547576	0.858635	9.439086	0.001050	-0.046987	0.013081	0.006641	-0.011320	0.007296	-0.179593	0.248363	-1.464624	-0.006369	0.002146	0.023598	1.000000	0.000008	-0.000014	0.000009	-0.969632	-0.072163	-0.119986	0.200522	5.459185	15.166535	-22.641011	0.890789	-0.371548	-0.261625	0.406182	0.909167	0.091823	0.203745	-0.188062	0.960792
36728	31487099	-2.546112	0.906831	9.437915	0.021245	-0.003476	0.016000	0.008222	-0.009423	0.003228				-0.006366	0.002267	0.023595	1.000000	0.000010	-0.000012	0.000004	-0.969634	-0.072169	-0.119967	0.200524	5.460273	15.164541	-22.641207	0.890796	-0.371554	-0.261592	0.406186	0.909163	0.091842	0.203705	-0.188068	0.960799
36729	31487124	-2.539214	0.898634	9.420599	0.020004	-0.010358	-0.003194	0.011700	-0.011994	0.004889				-0.006348	0.002246	0.023551	1.000000	0.000015	-0.000015	0.000006	-0.969636	-0.072179	-0.119944	0.200525	5.461915	15.162157	-22.641193	0.890806	-0.371558	-0.261552	0.406188	0.909160	0.091871	0.203657	-0.188078	0.960807
36730	31487149	-2.524048	0.912319	9.435287	0.041552	-0.006413	0.008211	0.011909	-0.012611	0.005959				-0.006311	0.002280	0.023588	1.000000	0.000015	-0.000016	0.000007	-0.969638	-0.072189	-0.119920	0.200525	5.463625	15.159671	-22.641031	0.890817	-0.371560	-0.261510	0.406188	0.909157	0.091900	0.203607	-0.188089	0.960816
36731	31487174	-2.550228	0.950833	9.450031	0.036685	0.035394	0.032762	0.009842	-0.007583	0.003490	-0.178204	0.248334	-1.465137	-0.006376	0.002377	0.023625	1.000000	0.000012	-0.000009	0.000004	-0.969639	-0.072198	-0.119903	0.200528	5.464963	15.157936	-22.641162	0.890824	-0.371565	-0.261481	0.406192	0.909152	0.091924	0.203570	-0.188099	0.960821
36732	31487199	-2.548846	0.932914	9.440660	0.028016	0.020398	0.021752	0.010122	-0.014737	0.007327				-0.006373	0.002332	0.023602	1.000000	0.000013	-0.000018	0.000009	-0.969642	-0.072205	-0.119877	0.200526	5.466462	15.155128	-22.640828	0.890838	-0.371565	-0.261433	0.406188	0.909152	0.091950	0.203517	-0.188104	0.960832
36733	31487224	-2.550297	0.904025	9.447208	0.015872	-0.006452	0.025767	0.006218	-0.014412	0.003657				-0.006376	0.002260	0.023618	1.000000	0.000008	-0.000018	0.000005	-0.969644	-0.072208	-0.119852	0.200528	5.467262	15.152417	-22.641031	0.890848	-0.371573	-0.261388	0.406190	0.909149	0.091965	0.203469	-0.188100	0.960843
36734	31487249	-2.572413	0.888827	9.464445	-0.006791	-0.015244	0.046711	0.004609	-0.009747	0.002383				-0.006431	0.002222	0.023661	1.000000	0.000006	-0.000012	0.000003	-0.969646	-0.072210	-0.119834	0.200531	5.467799	15.150388	-22.641356	0.890854	-0.371582	-0.261353	0.406194	0.909146	0.091974	0.203433	-0.188096	0.960851
36735	31487274	-2.544829	0.869647	9.445772	0.005956	-0.039595	0.019806	0.006951	-0.007206	0.007169	-0.179159	0.249312	-1.465116	-0.006362	0.002174	0.023614	1.000000	0.000009	-0.000009	0.000009	-0.969648	-0.072215	-0.119818	0.200528	5.468866	15.148656	-22.640937	0.890864	-0.371578	-0.261324	0.406189	0.909147	0.091993	0.203400	-0.188100	0.960857
36736	31487299	-2.510192	0.893229	9.387351	0.033844	-0.019919	-0.043207	0.006454	-0.014122	0.009936				-0.006276	0.002233	0.023468	1.000000	0.000008	-0.000018	0.000012	-0.969652	-0.072219	-0.119793	0.200523	5.469943	15.145900	-22.640209	0.890881	-0.371572	-0.261278	0.406177	0.909150	0.092012	0.203352	-0.188097	0.960868
36737	31487324	-2.508818	0.904182	9.407338	0.043146	-0.014414	-0.023352	0.011444	-0.010493	0.007650				-0.006272	0.002260	0.023518	1.000000	0.000014	-0.000013	0.000010	-0.969654	-0.072230	-0.119771	0.200520	5.471659	15.143693	-22.639767	0.890893	-0.371569	-0.261241	0.406173	0.909149	0.092042	0.203307	-0.188108	0.960875
36738	31487349	-2.537813	0.941204	9.440696	0.038600	0.023895	0.019686	0.005752	-0.015320	0.006352				-0.006345	0.002353	0.023602	1.000000	0.000007	-0.000019	0.000008	-0.969657	-0.072232	-0.119746	0.200519	5.472493	15.140815	-22.639585	0.890906	-0.371571	-0.261192	0.406169	0.909149	0.092057	0.203257	-0.188103	0.960887
36739	31487374	-2.555953	0.866736	9.482995	0.000346	-0.045128	0.058209	0.009400	-0.015506	0.002679	-0.180543	0.246934	-1.465615	-0.006390	0.002167	0.023707	1.000000	0.000012	-0.000019	0.000003	-0.969660	-0.072238	-0.119719	0.200523	5.473707	15.137961	-22.639948	0.890916	-0.371581	-0.261144	0.406174	0.909145	0.092079	0.203203	-0.188105	0.960898
36740	31487399	-2.525523	0.858653	9.436432	0.014054	-0.054995	0.004777	0.009881	-0.015825	0.006700				-0.006314	0.002146	0.023591	1.000000	0.000012	-0.000020	0.000008	-0.969663	-0.072245	-0.119692	0.200522	5.475143	15.135006	-22.639723	0.890930	-0.371583	-0.261094	0.406171	0.909143	0.092104	0.203148	-0.188108	0.960909
36741	31487424	-2.497675	0.924982	9.360854	0.049990	0.009184	-0.069005	0.008252	-0.014001	0.005808				-0.006245	0.002312	0.023402	1.000000	0.000010	-0.000018	0.000007	-0.969665	-0.072250	-0.119667	0.200522	5.476318	15.132324	-22.639603	0.890942	-0.371586	-0.261049	0.406170	0.909142	0.092125	0.203098	-0.188108	0.960920
36742	31487449	-2.501784	0.920945	9.342208	0.040470	0.010680	-0.086220	0.004436	-0.014018	0.004396				-0.006255	0.002302	0.023355	1.000000	0.000006	-0.000018	0.000005	-0.969668	-0.072251	-0.119643	0.200523	5.476893	15.129659	-22.639691	0.890952	-0.371592	-0.261004	0.406169	0.909141	0.092136	0.203053	-0.188101	0.960931
36743	31487474	-2.482639	0.876750	9.380646	0.047047	-0.043730	-0.058355	0.000852	-0.014292	0.006817	-0.179588	0.245956	-1.465635	-0.006207	0.002192	0.023452	1.000000	0.000001	-0.000018	0.000009	-0.969672	-0.072247	-0.119620	0.200520	5.477046	15.126921	-22.639427	0.890966	-0.371593	-0.260958	0.406162	0.909144	0.092140	0.203010	-0.188084	0.960943
36744	31487499	-2.488086	0.944136	9.394170	0.071707	0.017145	-0.037725	0.004722	-0.015466	0.004588				-0.006221	0.002360	0.023485	1.000000	0.000006	-0.000019	0.000006	-0.969675	-0.072248	-0.119594	0.200521	5.477663	15.124047	-22.639508	0.890977	-0.371599	-0.260910	0.406161	0.909143	0.092151	0.202961	-0.188076	0.960955
36745	31487524	-2.484029	0.933064	9.416756	0.074988	0.001239	-0.018096	0.007845	-0.011507	0.007181				-0.006210	0.002332	0.023542	1.000000	0.000010	-0.000014	0.000009	-0.969677	-0.072254	-0.119573	0.200519	5.478843	15.121702	-22.639150	0.890989	-0.371598	-0.260870	0.406156	0.909143	0.092172	0.202917	-0.188078	0.960964
36746	31487549	-2.500629	0.909587	9.423319	0.051728	-0.015200	-0.009622	0.006919	-0.007327	0.003217				-0.006252	0.002274	0.023558	1.000000	0.000009	-0.000009	0.000004	-0.969678	-0.072259	-0.119557	0.200521	5.479752	15.120006	-22.639318	0.890995	-0.371603	-0.260842	0.406159	0.909140	0.092188	0.202884	-0.188082	0.960970
36747	31487574	-2.519893	0.893156	9.408624	0.024764	-0.020166	-0.020236	0.002092	-0.006887	0.002927	-0.178152	0.246415	-1.464660	-0.006300	0.002233	0.023522	1.000000	0.000003	-0.000009	0.000004	-0.969680	-0.072258	-0.119542	0.200522	5.479960	15.118378	-22.639523	0.891001	-0.371609	-0.260814	0.406161	0.909139	0.092192	0.202857	-0.188076	0.960977
36748	31487599	-2.535182	0.849040	9.432414	-0.002364	-0.059065	0.002546	0.006150	-0.006753	0.003837				-0.006338	0.002122	0.023581	1.000000	0.000008	-0.000008	0.000005	-0.969681	-0.072262	-0.119527	0.200523	5.480785	15.116756	-22.639592	0.891007	-0.371613	-0.260787	0.406162	0.909137	0.092207	0.202826	-0.188079	0.960983
36749	31487624	-2.515971	0.842018	9.465656	0.018228	-0.078869	0.028834	0.007343	-0.009203	0.004791				-0.006290	0.002105	0.023664	1.000000	0.000009	-0.000012	0.000006	-0.969683	-0.072268	-0.119508	0.200524	5.481809	15.114772	-22.639554	0.891016	-0.371616	-0.260753	0.406162	0.909135	0.092225	0.202788	-0.188082	0.960990
36750	31487649	-2.542095	0.891569	9.464469	0.014477	-0.023911	0.039075	0.006282	-0.008464	0.007543				-0.006356	0.002229	0.023661	1.000000	0.000008	-0.000011	0.000009	-0.969686	-0.072272	-0.119491	0.200521	5.482789	15.112855	-22.639100	0.891027	-0.371612	-0.260721	0.406156	0.909136	0.092242	0.202753	-0.188084	0.960997
36751	31487674	-2.511676	0.909622	9.432615	0.042238	-0.012673	0.002195	0.000691	-0.010103	0.003488	-0.180094	0.245959	-1.466618	-0.006279	0.002274	0.023581	1.000000	0.000001	-0.000013	0.000004	-0.969688	-0.072269	-0.119473	0.200522	5.482807	15.110761	-22.639268	0.891035	-0.371619	-0.260686	0.406155	0.909136	0.092243	0.202720	-0.188071	0.961007
36752	31487699	-2.503300	0.917922	9.411375	0.048268	-0.004274	-0.019633	0.006543	-0.009416	0.007358				-0.006259	0.002295	0.023528	1.000000	0.000008	-0.000012	0.000009	-0.969690	-0.072274	-0.119454	0.200519	5.483814	15.108711	-22.638854	0.891046	-0.371616	-0.260651	0.406149	0.909137	0.092261	0.202682	-0.188072	0.961014
36753	31487724	-2.500627	0.895871	9.417950	0.042486	-0.026627	-0.016043	0.008349	-0.012180	0.012770				-0.006252	0.002239	0.023545	1.000000	0.000010	-0.000015	0.000016	-0.969695	-0.072281	-0.119431	0.200510	5.485277	15.106193	-22.637681	0.891064	-0.371602	-0.260609	0.406132	0.909142	0.092287	0.202637	-0.188075	0.961023
36754	31487749	-2.529592	0.898611	9.428587	0.019619	-0.015399	0.001980	0.007167	-0.008851	0.007111				-0.006324	0.002246	0.023571	1.000000	0.000009	-0.000011	0.000009	-0.969697	-0.072287	-0.119412	0.200508	5.486367	15.104227	-22.637296	0.891075	-0.371599	-0.260576	0.406127	0.909143	0.092306	0.202600	-0.188078	0.961031
36755	31487774	-2.506150	0.897166	9.440576	0.042036	-0.027965	0.007259	0.011410	-0.007622	0.009155	-0.180602	0.244999	-1.468105	-0.006266	0.002243	0.023601	1.000000	0.000014	-0.000010	0.000011	-0.969699	-0.072298	-0.119394	0.200503	5.488146	15.102409	-22.636592	0.891087	-0.371592	-0.260545	0.406119	0.909143	0.092337	0.202561	-0.188092	0.961036
36756	31487799	-2.503442	0.904014	9.449906	0.048720	-0.024465	0.016155	0.008020	-0.006959	0.006677				-0.006259	0.002260	0.023625	1.000000	0.000010	-0.000009	0.000008	-0.969701	-0.072305	-0.119378	0.200501	5.489348	15.100719	-22.636244	0.891096	-0.371589	-0.260517	0.406116	0.909143	0.092357	0.202528	-0.188099	0.961042
36757	31487824	-2.517151	0.930182	9.439347	0.044613	0.006246	0.011997	0.010930	-0.007041	0.005822				-0.006293	0.002325	0.023598	1.000000	0.000014	-0.000009	0.000007	-0.969702	-0.072315	-0.119361	0.200501	5.490933	15.099029	-22.636024	0.891105	-0.371589	-0.260488	0.406115	0.909140	0.092385	0.202491	-0.188113	0.961047
36758	31487849	-2.518551	0.910956	9.435285	0.034508	-0.009971	0.006682	0.006516	-0.004628	0.005849				-0.006297	0.002277	0.023588	1.000000	0.000008	-0.000006	0.000007	-0.969704	-0.072321	-0.119348	0.200499	5.491896	15.097682	-22.635766	0.891112	-0.371587	-0.260465	0.406113	0.909139	0.092402	0.202464	-0.188118	0.961051
36759	31487874	-2.519906	0.910996	9.424643	0.030786	-0.007628	-0.003197	0.009528	-0.008626	0.009452	-0.180580	0.246929	-1.466604	-0.006300	0.002277	0.023562	1.000000	0.000012	-0.000011	0.000012	-0.969707	-0.072330	-0.119329	0.200494	5.493413	15.095716	-22.635033	0.891125	-0.371579	-0.260432	0.406103	0.909141	0.092428	0.202425	-0.188127	0.961058
36760	31487899	-2.532275	0.924733	9.432670	0.026567	0.008076	0.009009	0.004876	-0.008279	0.007029				-0.006331	0.002312	0.023582	1.000000	0.000006	-0.000010	0.000009	-0.969709	-0.072333	-0.119312	0.200491	5.494173	15.093833	-22.634652	0.891136	-0.371576	-0.260401	0.406097	0.909142	0.092441	0.202392	-0.188126	0.961065
36761	31487924	-2.510306	0.883438	9.432549	0.029166	-0.037748	-0.000645	0.006373	-0.002494	0.008796				-0.006276	0.002208	0.023581	1.000000	0.000008	-0.000003	0.000011	-0.969711	-0.072339	-0.119302	0.200486	5.495236	15.092751	-22.633928	0.891145	-0.371567	-0.260382	0.406088	0.909145	0.092460	0.202370	-0.188133	0.961068
36762	31487949	-2.502116	0.871011	9.445796	0.033780	-0.054619	0.008806	0.005792	-0.005016	0.009358				-0.006255	0.002177	0.023614	1.000000	0.000007	-0.000006	0.000012	-0.969713	-0.072344	-0.119288	0.200480	5.496229	15.091301	-22.633157	0.891156	-0.371558	-0.260358	0.406077	0.909148	0.092477	0.202343	-0.188137	0.961073
36763	31487974	-2.504812	0.865576	9.421837	0.024212	-0.054145	-0.014024	0.003922	-0.003307	0.009277	-0.181965	0.248885	-1.465085	-0.006262	0.002164	0.023555	1.000000	0.000005	-0.000004	0.000012	-0.969716	-0.072348	-0.119277	0.200474	5.496957	15.090096	-22.632374	0.891166	-0.371548	-0.260338	0.406065	0.909152	0.092490	0.202322	-0.188138	0.961078
