// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
34217	28213024	-2.379256	0.878284	9.493734	-0.014060	-0.078733	0.024502	0.036475	0.020093	0.022075				-0.005948	0.002194	0.023735	1.000000	0.000046	0.000025	0.000028	-0.076634	0.118642	-0.050223	-0.988701	4.796551	14.022326	171.725990	-0.960103	0.139619	-0.242300	-0.163453	-0.983210	0.081126	-0.226905	0.117494	0.966804
34218	28213049	-2.370975	0.857726	9.480372	-0.015686	-0.058118	0.007913	0.032522	0.015472	0.017905				-0.005927	0.002143	0.023701	1.000000	0.000041	0.000019	0.000022	-0.076620	0.118651	-0.050266	-0.988698	4.801724	14.023708	171.728286	-0.960103	0.139580	-0.242323	-0.163436	-0.983206	0.081213	-0.226918	0.117577	0.966790
34219	28213074	-2.388910	0.843994	9.478983	0.003989	-0.046327	0.009793	0.033097	0.013316	0.021614	-0.216581	-0.490436	-0.436691	-0.005972	0.002109	0.023698	1.000000	0.000041	0.000017	0.000027	-0.076601	0.118658	-0.050310	-0.988697	4.807106	14.024737	171.731101	-0.960105	0.139532	-0.242341	-0.163411	-0.983202	0.081303	-0.226926	0.117661	0.966779
34220	28213099	-2.395777	0.839891	9.468334	0.013715	-0.043696	0.000831	0.032125	0.013083	0.019033				-0.005989	0.002099	0.023671	1.000000	0.000040	0.000016	0.000024	-0.076586	0.118664	-0.050352	-0.988695	4.812256	14.025764	171.733534	-0.960107	0.139491	-0.242358	-0.163391	-0.983198	0.081390	-0.226933	0.117742	0.966767
34221	28213124	-2.388948	0.834361	9.474957	0.006595	-0.035665	0.005132	0.033464	0.010280	0.014149				-0.005972	0.002085	0.023688	1.000000	0.000042	0.000013	0.000018	-0.076577	0.118668	-0.050395	-0.988693	4.817415	14.026449	171.735213	-0.960108	0.139462	-0.242370	-0.163383	-0.983192	0.081477	-0.226933	0.117826	0.966757
34222	28213149	-2.364122	0.856384	9.477710	-0.021432	-0.052764	0.003576	0.030145	0.009511	0.017200				-0.005910	0.002140	0.023694	1.000000	0.000038	0.000012	0.000022	-0.076564	0.118670	-0.050435	-0.988692	4.822205	14.026988	171.737331	-0.960111	0.139426	-0.242379	-0.163367	-0.983189	0.081557	-0.226933	0.117901	0.966748
34223	28213174	-2.377802	0.870161	9.461784	-0.007112	-0.069347	-0.007372	0.026816	0.012332	0.019056	-0.215095	-0.492859	-0.435741	-0.005944	0.002174	0.023655	1.000000	0.000034	0.000015	0.000024	-0.076548	0.118676	-0.050471	-0.988691	4.826593	14.027907	171.739758	-0.960113	0.139385	-0.242394	-0.163344	-0.983186	0.081631	-0.226941	0.117969	0.966737
34224	28213199	-2.383351	0.870151	9.468424	-0.003310	-0.068608	0.000396	0.028886	0.013605	0.011660				-0.005958	0.002174	0.023671	1.000000	0.000036	0.000017	0.000015	-0.076541	0.118684	-0.050508	-0.988688	4.831018	14.029096	171.741112	-0.960111	0.139362	-0.242415	-0.163340	-0.983181	0.081705	-0.226951	0.118042	0.966726
34225	28213224	-2.390277	0.856434	9.465727	0.006232	-0.055752	-0.001650	0.025621	0.009938	0.015782				-0.005975	0.002140	0.023664	1.000000	0.000032	0.000012	0.000020	-0.076529	0.118687	-0.050542	-0.988687	4.835111	14.029712	171.743028	-0.960113	0.139329	-0.242425	-0.163324	-0.983178	0.081774	-0.226953	0.118106	0.966718
34226	28213249	-2.383429	0.830231	9.473618	0.002069	-0.027516	0.002177	0.022677	0.011387	0.015193				-0.005958	0.002075	0.023684	1.000000	0.000028	0.000014	0.000019	-0.076517	0.118693	-0.050572	-0.988686	4.838766	14.030542	171.744874	-0.960114	0.139298	-0.242439	-0.163308	-0.983175	0.081836	-0.226961	0.118164	0.966709
34227	28213274	-2.375115	0.827557	9.454993	-0.001309	-0.025303	-0.018064	0.021844	0.009143	0.017387	-0.213718	-0.494335	-0.437256	-0.005938	0.002068	0.023638	1.000000	0.000027	0.000011	0.000022	-0.076502	0.118696	-0.050601	-0.988685	4.842373	14.031025	171.747016	-0.960117	0.139261	-0.242447	-0.163286	-0.983174	0.081896	-0.226963	0.118218	0.966702
34228	28213299	-2.388993	0.826057	9.484236	0.005517	-0.021865	0.013448	0.020282	0.013337	0.006066				-0.005972	0.002064	0.023711	1.000000	0.000025	0.000017	0.000008	-0.076501	0.118704	-0.050627	-0.988683	4.845365	14.032244	171.747545	-0.960114	0.139252	-0.242468	-0.163290	-0.983169	0.081946	-0.226976	0.118270	0.966692
34229	28213324	-2.386242	0.831488	9.505549	-0.002884	-0.023539	0.033831	0.025131	0.012329	0.014709				-0.005965	0.002078	0.023764	1.000000	0.000031	0.000015	0.000018	-0.076490	0.118711	-0.050660	-0.988681	4.849357	14.033214	171.749332	-0.960114	0.139221	-0.242484	-0.163277	-0.983166	0.082013	-0.226984	0.118334	0.966683
34230	28213349	-2.391762	0.817762	9.496186	0.006755	-0.011333	0.024993	0.022131	0.011042	0.017196				-0.005979	0.002044	0.023741	1.000000	0.000028	0.000014	0.000021	-0.076476	0.118716	-0.050690	-0.988680	4.853004	14.033970	171.751470	-0.960116	0.139185	-0.242497	-0.163256	-0.983164	0.082075	-0.226991	0.118390	0.966674
34231	28213374	-2.379340	0.827368	9.501560	-0.008131	-0.017761	0.027968	0.023156	0.011596	0.012307	-0.212806	-0.493875	-0.437758	-0.005948	0.002068	0.023754	1.000000	0.000029	0.000014	0.000015	-0.076468	0.118722	-0.050720	-0.988679	4.856625	14.034864	171.752895	-0.960116	0.139161	-0.242512	-0.163247	-0.983160	0.082135	-0.226998	0.118449	0.966665
34232	28213399	-2.390347	0.834322	9.488259	0.004586	-0.027373	0.018352	0.016709	0.004750	0.015527				-0.005976	0.002085	0.023721	1.000000	0.000021	0.000006	0.000019	-0.076455	0.118720	-0.050742	-0.988679	4.859417	14.034742	171.754708	-0.960121	0.139130	-0.242510	-0.163227	-0.983160	0.082182	-0.226992	0.118489	0.966662
34233	28213424	-2.395800	0.857709	9.481688	0.007497	-0.051421	0.015248	0.017539	0.006998	0.013460				-0.005989	0.002144	0.023704	1.000000	0.000022	0.000009	0.000017	-0.076445	0.118720	-0.050765	-0.988678	4.862261	14.034966	171.756246	-0.960123	0.139104	-0.242514	-0.163212	-0.983158	0.082230	-0.226991	0.118532	0.966657
34234	28213104																																			
34235	28213104																																			
34236	28213449	-2.406860	0.837097	9.474958	0.022934	-0.032894	0.009731	0.020711	0.010210	0.012727				-0.006017	0.002092	0.023688	1.000000	0.000026	0.000013	0.000016	-0.076436	0.118725	-0.050793	-0.988677	4.865543	14.035657	171.757715	-0.960124	0.139079	-0.242526	-0.163201	-0.983155	0.082285	-0.226996	0.118585	0.966649
34237	28213474	-2.383354	0.855068	9.460409	0.000717	-0.047577	-0.008409	0.022814	0.009447	0.012620	-0.214220	-0.492404	-0.437232	-0.005958	0.002137	0.023651	1.000000	0.000029	0.000012	0.000016	-0.076477	0.118725	-0.050849	-0.988671	4.871554	14.036409	171.753667	-0.960111	0.139147	-0.242538	-0.163295	-0.983131	0.082387	-0.226983	0.118706	0.966637
34238	28213499	-2.369572	0.830352	9.444375	-0.004895	-0.022947	-0.029287	0.017077	0.011764	0.006419				-0.005924	0.002075	0.023611	1.000000	0.000021	0.000015	0.000008	-0.076475	0.118733	-0.050871	-0.988669	4.874095	14.037399	171.754229	-0.960108	0.139137	-0.242555	-0.163297	-0.983127	0.082429	-0.226994	0.118749	0.966629
34239	28213524	-2.380646	0.835770	9.468323	-0.000486	-0.026420	-0.003004	0.020047	0.007008	0.010340				-0.005951	0.002089	0.023671	1.000000	0.000025	0.000009	0.000013	-0.076469	0.118733	-0.050897	-0.988668	4.877187	14.037662	171.755307	-0.960110	0.139118	-0.242560	-0.163291	-0.983124	0.082481	-0.226992	0.118799	0.966624
34240	28213549	-2.364113	0.859113	9.479046	-0.022583	-0.045165	0.005280	0.023636	0.007483	0.008486				-0.005910	0.002147	0.023698	1.000000	0.000030	0.000009	0.000011	-0.076466	0.118734	-0.050927	-0.988667	4.880729	14.038015	171.756119	-0.960110	0.139105	-0.242566	-0.163292	-0.983119	0.082541	-0.226989	0.118857	0.966617
34241	28213574	-2.380647	0.864607	9.480385	-0.008147	-0.052356	0.011042	0.015277	0.011048	0.009108	-0.215114	-0.492862	-0.436236	-0.005951	0.002161	0.023701	1.000000	0.000019	0.000014	0.000011	-0.076460	0.118741	-0.050947	-0.988665	4.883106	14.038869	171.757067	-0.960109	0.139088	-0.242580	-0.163286	-0.983117	0.082581	-0.226998	0.118896	0.966610
34242	28213599	-2.394495	0.853562	9.494971	0.003546	-0.041376	0.027589	0.013392	0.013638	0.008461				-0.005986	0.002133	0.023738	1.000000	0.000017	0.000017	0.000011	-0.076455	0.118750	-0.050965	-0.988664	4.885198	14.040101	171.757953	-0.960106	0.139073	-0.242601	-0.163281	-0.983114	0.082615	-0.227015	0.118932	0.966602
34243	28213624	-2.412412	0.832872	9.500219	0.022863	-0.022583	0.035300	0.014077	0.010420	0.001310				-0.006031	0.002082	0.023751	1.000000	0.000018	0.000013	0.000002	-0.076459	0.118756	-0.050982	-0.988662	4.887123	14.040961	171.757746	-0.960102	0.139076	-0.242616	-0.163293	-0.983110	0.082648	-0.227023	0.118968	0.966596
34244	28213649	-2.353100	0.834389	9.469652	-0.027482	-0.019042	-0.008511	0.015682	0.010784	0.004277				-0.005882	0.002085	0.023674	1.000000	0.000020	0.000013	0.000005	-0.076460	0.118762	-0.051002	-0.988660	4.889385	14.041836	171.757980	-0.960099	0.139071	-0.242630	-0.163299	-0.983105	0.082685	-0.227032	0.119008	0.966589
34245	28213674	-2.317216	0.789076	9.428310	-0.045328	0.025882	-0.060942	0.012276	0.010240	0.005507	-0.214241	-0.493371	-0.438230	-0.005793	0.001972	0.023571	1.000000	0.000015	0.000013	0.000007	-0.076458	0.118768	-0.051017	-0.988658	4.891201	14.042619	171.758389	-0.960097	0.139064	-0.242644	-0.163301	-0.983103	0.082716	-0.227041	0.119039	0.966583
34246	28213699	-2.368340	0.798506	9.488153	-0.011286	0.017178	0.010086	0.018924	0.009742	0.010896				-0.005921	0.001996	0.023721	1.000000	0.000024	0.000012	0.000014	-0.076451	0.118772	-0.051042	-0.988657	4.894161	14.043265	171.759584	-0.960097	0.139043	-0.242655	-0.163293	-0.983100	0.082766	-0.227046	0.119087	0.966576
34247	28213724	-2.435959	0.825867	9.537424	0.037839	-0.012874	0.076384	0.015952	0.011648	0.007163				-0.006090	0.002064	0.023844	1.000000	0.000020	0.000015	0.000009	-0.076448	0.118779	-0.051063	-0.988656	4.896567	14.044229	171.760253	-0.960094	0.139032	-0.242671	-0.163292	-0.983097	0.082806	-0.227056	0.119128	0.966568
34248	28213749	-2.420698	0.837005	9.508197	0.027969	-0.024690	0.045354	0.017765	0.010221	0.009125				-0.006051	0.002092	0.023771	1.000000	0.000022	0.000013	0.000011	-0.076443	0.118784	-0.051086	-0.988654	4.899299	14.044965	171.761194	-0.960094	0.139015	-0.242683	-0.163288	-0.983093	0.082852	-0.227063	0.119173	0.966561
34249	28213774	-2.368234	0.834355	9.469654	-0.013294	-0.019126	-0.004849	0.010861	0.007492	0.012089	-0.214251	-0.493854	-0.438729	-0.005920	0.002085	0.023674	1.000000	0.000014	0.000009	0.000015	-0.076434	0.118786	-0.051100	-0.988654	4.901139	14.045275	171.762536	-0.960095	0.138993	-0.242689	-0.163273	-0.983093	0.082883	-0.227065	0.119200	0.966557
34250	28213799	-2.401396	0.815023	9.489522	0.017315	-0.001908	0.020799	0.015573	0.007458	0.014322				-0.006003	0.002037	0.023724	1.000000	0.000019	0.000009	0.000018	-0.076422	0.118788	-0.051121	-0.988654	4.903734	14.045553	171.764206	-0.960098	0.138965	-0.242693	-0.163255	-0.983093	0.082926	-0.227066	0.119238	0.966552
34251	28213824	-2.442770	0.820486	9.501489	0.053439	-0.011158	0.042861	0.016564	0.007339	0.011064				-0.006107	0.002051	0.023754	1.000000	0.000021	0.000009	0.000014	-0.076415	0.118789	-0.051143	-0.988653	4.906355	14.045853	171.765396	-0.960100	0.138944	-0.242698	-0.163245	-0.983090	0.082970	-0.227066	0.119279	0.966547
34252	28213849	-2.411088	0.835571	9.514856	0.017523	-0.019660	0.049344	0.012721	0.007524	0.014235				-0.006028	0.002088	0.023787	1.000000	0.000016	0.000009	0.000018	-0.076403	0.118791	-0.051160	-0.988653	4.908538	14.046142	171.767054	-0.960103	0.138917	-0.242703	-0.163226	-0.983091	0.083007	-0.227068	0.119311	0.966543
34253	28213874	-2.364109	0.849472	9.473707	-0.020510	-0.031194	-0.000667	0.017415	0.005306	0.010511	-0.215089	-0.494303	-0.436249	-0.005910	0.002123	0.023684	1.000000	0.000022	0.000007	0.000013	-0.076396	0.118790	-0.051182	-0.988652	4.911254	14.046159	171.768136	-0.960105	0.138898	-0.242704	-0.163218	-0.983088	0.083053	-0.227063	0.119353	0.966539
34254	28213899	-2.346186	0.842637	9.464371	-0.034437	-0.022709	-0.014607	0.017029	0.008188	0.008497				-0.005865	0.002106	0.023661	1.000000	0.000021	0.000010	0.000011	-0.076392	0.118792	-0.051204	-0.988651	4.913852	14.046612	171.768959	-0.960105	0.138884	-0.242711	-0.163215	-0.983085	0.083097	-0.227065	0.119395	0.966533
34255	28213924	-2.370988	0.861836	9.487035	-0.019030	-0.042010	0.014914	0.012936	0.010732	0.008902				-0.005927	0.002154	0.023718	1.000000	0.000016	0.000013	0.000011	-0.076386	0.118798	-0.051221	-0.988650	4.915886	14.047423	171.769873	-0.960104	0.138868	-0.242725	-0.163208	-0.983083	0.083131	-0.227075	0.119429	0.966527
34256	28213949	-2.376514	0.867350	9.481737	-0.013443	-0.048377	0.011596	0.016373	0.009184	0.007424				-0.005941	0.002168	0.023704	1.000000	0.000020	0.000011	0.000009	-0.076383	0.118802	-0.051242	-0.988649	4.918355	14.048032	171.770551	-0.960103	0.138857	-0.242735	-0.163207	-0.983080	0.083172	-0.227079	0.119470	0.966521
34257	28213974	-2.394448	0.863232	9.483032	0.004010	-0.046267	0.016862	0.015162	0.008978	0.006220	-0.213618	-0.494802	-0.434787	-0.005986	0.002158	0.023708	1.000000	0.000019	0.000011	0.000008	-0.076381	0.118806	-0.051261	-0.988647	4.920606	14.048626	171.771048	-0.960102	0.138848	-0.242745	-0.163209	-0.983076	0.083210	-0.227084	0.119508	0.966515
34258	28213999	-2.402723	0.848050	9.492298	0.012387	-0.031100	0.026563	0.013889	0.008450	0.004889				-0.006007	0.002120	0.023731	1.000000	0.000017	0.000011	0.000006	-0.076381	0.118809	-0.051279	-0.988646	4.922626	14.049160	171.771343	-0.960101	0.138843	-0.242754	-0.163212	-0.983073	0.083244	-0.227087	0.119543	0.966510
34259	28214024	-2.398640	0.832899	9.500226	0.009019	-0.014367	0.031974	0.012721	0.010554	0.005695				-0.005996	0.002082	0.023751	1.000000	0.000016	0.000013	0.000007	-0.076379	0.118815	-0.051295	-0.988644	4.924514	14.049986	171.771784	-0.960098	0.138835	-0.242768	-0.163214	-0.983070	0.083275	-0.227097	0.119575	0.966503
34260	28214049	-2.430370	0.819089	9.509479	0.039843	-0.003680	0.047469	0.015169	0.003079	0.009863				-0.006076	0.002047	0.023774	1.000000	0.000019	0.000004	0.000012	-0.076374	0.118812	-0.051314	-0.988644	4.926879	14.049693	171.772743	-0.960102	0.138819	-0.242763	-0.163206	-0.983068	0.083315	-0.227087	0.119611	0.966501
34261	28214074	-2.428881	0.853568	9.492307	0.036593	-0.038925	0.033363	0.017264	0.006169	0.009122	-0.214140	-0.493838	-0.435762	-0.006072	0.002133	0.023731	1.000000	0.000022	0.000008	0.000011	-0.076369	0.118812	-0.051336	-0.988644	4.929526	14.049850	171.773633	-0.960103	0.138804	-0.242766	-0.163201	-0.983065	0.083360	-0.227084	0.119654	0.966497
34262	28214099	-2.423429	0.832909	9.496225	0.033958	-0.017082	0.034104	0.015587	0.005989	0.005658				-0.006058	0.002082	0.023741	1.000000	0.000019	0.000007	0.000007	-0.076368	0.118812	-0.051356	-0.988643	4.931809	14.050024	171.774010	-0.960103	0.138798	-0.242769	-0.163204	-0.983061	0.083398	-0.227081	0.119692	0.966493
34263	28214124	-2.395779	0.857760	9.473716	0.008643	-0.040080	0.007710	0.013760	0.001562	0.005713				-0.005989	0.002144	0.023684	1.000000	0.000017	0.000002	0.000007	-0.076367	0.118807	-0.051373	-0.988642	4.933819	14.049565	171.774339	-0.960106	0.138792	-0.242761	-0.163206	-0.983058	0.083432	-0.227069	0.119724	0.966492
34264	28214149	-2.387525	0.848142	9.475011	0.002156	-0.028986	0.006157	0.012933	0.001152	0.011730				-0.005969	0.002120	0.023688	1.000000	0.000016	0.000001	0.000015	-0.076359	0.118801	-0.051389	-0.988643	4.935924	14.048974	171.775548	-0.960111	0.138772	-0.242751	-0.163193	-0.983057	0.083468	-0.227055	0.119754	0.966491
34265	28214174	-2.386142	0.846776	9.471020	0.002055	-0.027541	0.001852	0.013839	0.000139	0.011928	-0.214159	-0.493840	-0.436256	-0.005965	0.002116	0.023678	1.000000	0.000017	0.000000	0.000015	-0.076350	0.118794	-0.051407	-0.988644	4.938163	14.048236	171.776773	-0.960118	0.138752	-0.242739	-0.163180	-0.983056	0.083506	-0.227039	0.119786	0.966491
34266	28214199	-2.377881	0.838536	9.457691	-0.001254	-0.019751	-0.013723	0.009696	-0.000018	0.009637				-0.005945	0.002096	0.023644	1.000000	0.000012	-0.000000	0.000012	-0.076344	0.118787	-0.051419	-0.988644	4.939726	14.047504	171.777659	-0.960123	0.138738	-0.242726	-0.163169	-0.983055	0.083533	-0.227024	0.119807	0.966492
34267	28214224	-2.347578	0.804143	9.460254	-0.025270	0.018915	-0.021475	0.011438	0.003700	0.012533				-0.005869	0.002010	0.023651	1.000000	0.000014	0.000005	0.000016	-0.076334	0.118784	-0.051434	-0.988645	4.941653	14.047267	171.779019	-0.960127	0.138715	-0.242722	-0.163153	-0.983055	0.083565	-0.227018	0.119834	0.966490
34268	28214249	-2.343471	0.830216	9.473655	-0.036381	-0.004197	-0.007340	0.012715	0.002611	0.011794				-0.005859	0.002075	0.023684	1.000000	0.000016	0.000003	0.000015	-0.076325	0.118780	-0.051450	-0.988645	4.943733	14.046883	171.780256	-0.960132	0.138695	-0.242716	-0.163140	-0.983055	0.083600	-0.227008	0.119864	0.966488
34269	28214274	-2.384887	0.802654	9.486827	0.005070	0.018975	0.013122	0.010628	-0.002360	0.009774	-0.213698	-0.493369	-0.436258	-0.005962	0.002006	0.023717	1.000000	0.000013	-0.000003	0.000012	-0.076319	0.118770	-0.051463	-0.988646	4.945427	14.045814	171.781133	-0.960138	0.138681	-0.242698	-0.163130	-0.983054	0.083629	-0.226987	0.119887	0.966491
34270	28214299	-2.372329	0.846777	9.459057	-0.007641	-0.025664	-0.013073	0.012761	0.000466	0.012484				-0.005931	0.002116	0.023648	1.000000	0.000016	0.000001	0.000016	-0.076310	0.118763	-0.051480	-0.988647	4.947532	14.045116	171.782444	-0.960144	0.138659	-0.242686	-0.163115	-0.983053	0.083665	-0.226972	0.119916	0.966490
34271	28214324	-2.410936	0.860487	9.477706	0.023080	-0.041975	0.015468	0.011656	0.001454	0.010902				-0.006027	0.002151	0.023694	1.000000	0.000015	0.000002	0.000014	-0.076302	0.118757	-0.051495	-0.988647	4.949425	14.044578	171.783534	-0.960149	0.138641	-0.242677	-0.163103	-0.983053	0.083697	-0.226960	0.119943	0.966490
34272	28214349	-2.394362	0.878431	9.465789	0.007153	-0.058287	0.001433	0.017725	-0.000341	0.005995				-0.005986	0.002196	0.023665	1.000000	0.000022	-0.000000	0.000007	-0.076302	0.118750	-0.051516	-0.988647	4.952007	14.043844	171.783881	-0.960153	0.138636	-0.242664	-0.163106	-0.983048	0.083741	-0.226941	0.119984	0.966489
34273	28214374	-2.359861	0.888085	9.455208	-0.025123	-0.064203	-0.016354	0.006822	0.000131	0.006789	-0.214165	-0.492396	-0.435749	-0.005900	0.002220	0.023638	1.000000	0.000009	0.000000	0.000008	-0.076299	0.118743	-0.051524	-0.988647	4.953057	14.043168	171.784349	-0.960157	0.138628	-0.242653	-0.163101	-0.983048	0.083759	-0.226928	0.119999	0.966491
34274	28214399	-2.337942	0.828867	9.463005	-0.038150	-0.001813	-0.019097	0.008543	0.003503	0.007810				-0.005845	0.002072	0.023658	1.000000	0.000011	0.000004	0.000010	-0.076294	0.118741	-0.051535	-0.988648	4.954400	14.042961	171.785012	-0.960160	0.138618	-0.242649	-0.163095	-0.983047	0.083782	-0.226922	0.120019	0.966489
34275	28214424	-2.350298	0.853628	9.469739	-0.031662	-0.026879	-0.007515	0.007486	0.000250	0.010373				-0.005876	0.002134	0.023674	1.000000	0.000009	0.000000	0.000013	-0.076287	0.118734	-0.051545	-0.988648	4.955673	14.042258	171.786009	-0.960165	0.138601	-0.242637	-0.163082	-0.983047	0.083804	-0.226909	0.120035	0.966491
34276	28214449	-2.369641	0.832975	9.474974	-0.010870	-0.008400	0.000508	0.007816	0.003429	0.011189				-0.005924	0.002082	0.023687	1.000000	0.000010	0.000004	0.000014	-0.076278	0.118732	-0.051555	-0.988649	4.957033	14.041998	171.787167	-0.960169	0.138582	-0.242633	-0.163067	-0.983047	0.083827	-0.226903	0.120053	0.966490
34277	28214474	-2.387561	0.842605	9.481638	0.003128	-0.019348	0.012085	0.006367	0.006069	0.009921	-0.215095	-0.492859	-0.435741	-0.005969	0.002106	0.023704	1.000000	0.000008	0.000008	0.000012	-0.076271	0.118733	-0.051564	-0.988649	4.958148	14.042130	171.788173	-0.960171	0.138565	-0.242635	-0.163054	-0.983048	0.083845	-0.226904	0.120069	0.966487
34278	28214499	-2.359930	0.856420	9.465752	-0.021877	-0.030861	-0.008814	0.006840	0.004169	0.009800				-0.005900	0.002141	0.023664	1.000000	0.000009	0.000005	0.000012	-0.076263	0.118731	-0.051573	-0.988649	4.959320	14.041993	171.789137	-0.960174	0.138549	-0.242633	-0.163042	-0.983048	0.083865	-0.226900	0.120085	0.966486
34279	28214524	-2.364013	0.882587	9.452527	-0.019228	-0.058537	-0.018409	0.007002	0.005747	0.009486				-0.005910	0.002206	0.023631	1.000000	0.000009	0.000007	0.000012	-0.076257	0.118731	-0.051582	-0.988649	4.960509	14.042085	171.790074	-0.960176	0.138533	-0.242635	-0.163031	-0.983048	0.083885	-0.226901	0.120101	0.966484
34280	28214549	-2.355775	0.860542	9.459110	-0.025005	-0.034896	-0.015895	0.003697	0.004230	0.005442				-0.005889	0.002151	0.023648	1.000000	0.000005	0.000005	0.000007	-0.076254	0.118731	-0.051587	-0.988649	4.961076	14.042011	171.790397	-0.960177	0.138528	-0.242633	-0.163028	-0.983048	0.083895	-0.226898	0.120110	0.966484
34281	28214574	-2.353045	0.860512	9.472419	-0.030756	-0.032706	-0.003694	0.005071	0.005758	0.005956	-0.213636	-0.494805	-0.435282	-0.005882	0.002151	0.023681	1.000000	0.000006	0.000007	0.000007	-0.076252	0.118731	-0.051593	-0.988649	4.961863	14.042148	171.790815	-0.960177	0.138521	-0.242636	-0.163024	-0.983048	0.083908	-0.226899	0.120122	0.966482
34282	28214599	-2.358595	0.856386	9.475051	-0.025289	-0.028704	-0.000149	0.013097	0.007987	0.007398				-0.005896	0.002141	0.023688	1.000000	0.000016	0.000010	0.000009	-0.076248	0.118734	-0.051610	-0.988648	4.963858	14.042586	171.791474	-0.960177	0.138509	-0.242643	-0.163021	-0.983045	0.083942	-0.226902	0.120155	0.966477
34283	28214624	-2.366948	0.826025	9.488252	-0.015347	0.001789	0.012087	0.011036	0.007208	0.002232				-0.005917	0.002065	0.023721	1.000000	0.000014	0.000009	0.000003	-0.076251	0.118737	-0.051623	-0.988647	4.965370	14.042976	171.791363	-0.960175	0.138511	-0.242650	-0.163029	-0.983042	0.083967	-0.226904	0.120182	0.966473
34284	28214649	-2.388926	0.849451	9.485659	0.002408	-0.024502	0.016882	0.005323	0.009163	0.005136				-0.005972	0.002123	0.023714	1.000000	0.000007	0.000011	0.000006	-0.076249	0.118742	-0.051630	-0.988646	4.966174	14.043609	171.791704	-0.960173	0.138505	-0.242660	-0.163028	-0.983041	0.083980	-0.226913	0.120196	0.966469
34285	28214674	-2.373773	0.855005	9.477691	-0.011421	-0.028535	0.005970	0.009285	0.009219	0.001274	-0.213206	-0.495782	-0.436780	-0.005934	0.002137	0.023694	1.000000	0.000012	0.000012	0.000002	-0.076252	0.118747	-0.051642	-0.988645	4.967408	14.044298	171.791478	-0.960170	0.138508	-0.242672	-0.163037	-0.983037	0.084001	-0.226921	0.120220	0.966465
